ID Name NumGS Coverage
4271 Hogg_15 12 0.7892
4272 Hogg_17 2 0.1772
4273 Hogg_18 1 0.1264
4274 Hogg_19 3 0.2052
4275 Hogg_21 3 0.342
4276 Hogg_22 4 0.414
4277 IC_166 4 0.3664
4278 IC_348 1 0.0988
4279 IC_361 2 0.1888
4280 IC_1276 5 0.3004
4281 IC_1311 7 0.528
4282 IC_1369 4 0.2556
4283 IC_1396 2 0.1776
4284 IC_1434 2 0.2172
4285 IC_1590 8 0.504
4286 IC_1805 1 0.1268
4287 IC_1848 4 0.2336
4288 IC_2156 3 0.3232
4289 IC_2157 3 0.2948
4290 IC_2391 0 0.0
4291 IC_2395 0 0.0
4292 IC_2488 3 0.3668
4293 IC_2581 4 0.3408
4294 IC_2602 0 0.0
4295 IC_2714 3 0.3168
4296 IC_2944 2 0.1612
4297 IC_2948 0 0.0
4298 IC_4499 2 0.2412
4299 IC_4651 3 0.354
4300 IC_4665 0 0.0
4301 IC_4725 3 0.3296
4302 IC_4756 1 0.1268
4303 IC_4996 5 0.4288
4304 IC_5146 0 0.0
4305 IRAS_01546+6319 1 0.126
4306 IRAS_02130+5509 0 0.0
4307 IRAS_05100+3723 3 0.3208
4308 IRAS_06117+1901 4 0.3936
4309 IRAS_20306+4005 0 0.0
4310 Ivanov_6 0 0.0
4311 Ivanov_8 2 0.1952
4312 Juchert_1 7 0.4828
4313 Juchert_2 8 0.4752
4314 Juchert_3 6 0.4936
4315 Juchert_9 3 0.3084
4316 Juchert_10 1 0.1268
4317 Juchert_11 0 0.0
4318 Juchert_13 3 0.3324
4319 Juchert_16 9 0.4968
4320 Juchert_19 4 0.2732
4321 Juchert_20 5 0.3472
4322 Juchert_23 0 0.0
4323 Juchert_J0603.1+3102 1 0.1028
4324 Juchert_J0644.8+0925 1 0.0832
4325 Juchert_J0649.4+1202 5 0.4004
4326 Juchert_J1919.4+1453 13 0.6848
4327 Juchert-Saloran_1 3 0.3104
4328 Kharchenko_1 6 0.4284
4329 Kharchenko_3 3 0.3304
4330 King_1 0 0.0
4331 King_2 0 0.0
4332 King_4 2 0.1964
4333 King_5 2 0.1564
4334 King_6 1 0.1268
4335 King_7 4 0.3412
4336 King_8 11 0.744
4337 King_9 3 0.2232
4338 King_10 5 0.4432
4339 King_11 2 0.124
4340 King_12 6 0.4752
4341 King_13 1 0.0664
4342 King_14 1 0.0832
4343 King_15 1 0.1248
4344 King_16 1 0.1264
4345 King_17 3 0.3444
4346 King_18 0 0.0
4347 King_19 4 0.378
4348 King_20 2 0.2132
4349 King_21 2 0.1764
4350 King_23 2 0.178
4351 King_25 2 0.1336
4352 King_26 6 0.4792
4353 Koposov_10 3 0.3272
4354 Koposov_12 2 0.2108
4355 Koposov_43 1 0.126
4356 Koposov_53 7 0.598
4357 Kronberger_2 2 0.2084
4358 Kronberger_4 2 0.208
4359 Kronberger_13 7 0.6172
4360 Kronberger_25 11 0.6156
4361 Kronberger_28 2 0.2012
4362 Kronberger_36 7 0.5
4363 Kronberger_52 2 0.2508
4364 Kronberger_53 3 0.358
4365 Kronberger_54 8 0.4616
4366 Kronberger_57 3 0.2804
4367 Kronberger_69 3 0.18
4368 Kronberger_73 6 0.4216
4369 Kronberger_79 7 0.4872
4370 Kronberger_80 4 0.3284
4371 Kronberger_81 0 0.0
4372 Kronberger_83 2 0.1864
4373 Kronberger_84 4 0.3624
4374 Kronberger_92 0 0.0
4375 L_1641S 0 0.0
4376 LDN_988e 1 0.0684
4377 LISC_1273 1 0.1128
4378 LISC_3287 2 0.1816
4379 LISC_3534 1 0.1196
4380 LISC-III_3668 1 0.1052
4381 LK_10 1 0.0916
4382 LS_343 7 0.4592
4383 Loden_46 0 0.0
4384 Loden_112 2 0.1576
4385 Loden_189 1 0.1256
4386 Loden_309 2 0.2296
4387 Loden_372 5 0.476
4388 Loden_467 2 0.2448
4389 Loden_480 2 0.2212
4390 Loden_915 2 0.168
4391 Loden_995 0 0.0
4392 Loden_1002 2 0.1852
4393 Loden_1194 1 0.0672
4394 Loden_1256 0 0.0
4395 Loden_1339 3 0.28
4396 Lynga_1 5 0.4668
4397 Lynga_2 0 0.0
4398 Lynga_3 4 0.4052
4399 Lynga_4 4 0.3756
4400 Lynga_5 3 0.1892
4401 Lynga_6 4 0.3376
4402 Lynga_7 2 0.2516
4403 Lynga_9 7 0.5888
4404 Lynga_14 8 0.6288
4405 Lynga_15 1 0.0868
4406 MF_1 3 0.2208
4407 MWSC_5365 1 0.0696
4408 Majaess_88 1 0.0788
4409 Majaess_90 0 0.0
4410 Majaess_99 0 0.0
4411 Majaess_133 4 0.3644
4412 Majaess_160 0 0.0
4413 Majaess_225 1 0.0536
4414 Majaess_227 1 0.1012
4415 Mamajek_1 1 0.07
4416 Mamajek_2 0 0.0
4417 Mamajek_3 0 0.0
4418 Mamajek_4 0 0.0
4419 Markarian_38 4 0.402
4420 Markarian_50 4 0.3972
4421 Mayer_1 2 0.172
4422 Mayer_3 4 0.396
4423 Melotte_20 0 0.0
4424 Melotte_22 0 0.0
4425 Melotte_25 0 0.0
4426 Melotte_66 1 0.1256
4427 Melotte_71 5 0.4604
4428 Melotte_72 7 0.5808
4429 Melotte_101 3 0.3032
4430 Melotte_105 7 0.5912
4431 Melotte_111 0 0.0
4432 Melotte_186 1 0.114
4433 Miller_1 8 0.6544
4434 Moffat_1 8 0.5756
4435 Mon_OB1-D 1 0.06
4436 Muzzio_1 1 0.0856
4437 NGC_103 5 0.3904
4438 NGC_129 2 0.1944
4439 NGC_133 1 0.1252
4440 NGC_136 6 0.5776
4441 NGC_146 3 0.302
4442 NGC_188 0 0.0
4443 NGC_189 0 0.0
4444 NGC_225 0 0.0
4445 NGC_288 0 0.0
4446 NGC_362 1 0.126
4447 NGC_366 6 0.402
4448 NGC_381 2 0.2232
4449 NGC_433 4 0.4036
4450 NGC_436 6 0.4616
4451 NGC_457 4 0.3752
4452 NGC_559 6 0.4868
4453 NGC_581 1 0.1156
4454 NGC_609 5 0.4008
4455 NGC_637 9 0.576
4456 NGC_654 5 0.2992
4457 NGC_659 1 0.064
4458 NGC_663 6 0.5172
4459 NGC_743 1 0.044
4460 NGC_744 1 0.0704
4461 NGC_752 0 0.0
4462 NGC_869 9 0.7428
4463 NGC_884 5 0.4104
4464 NGC_957 0 0.0
4465 NGC_1027 0 0.0
4466 NGC_1039 3 0.318
4467 NGC_1193 6 0.5908
4468 NGC_1220 8 0.6484
4469 NGC_1245 3 0.2904
4470 NGC_1261 8 0.31
4471 NGC_1333 0 0.0
4472 NGC_1342 1 0.0632
4473 NGC_1348 3 0.194
4474 NGC_1444 2 0.1716
4475 NGC_1496 3 0.2928
4476 NGC_1502 4 0.406
4477 NGC_1513 1 0.0944
4478 NGC_1528 1 0.1264
4479 NGC_1545 0 0.0
4480 NGC_1579 0 0.0
4481 NGC_1582 0 0.0
4482 NGC_1605 2 0.1788
4483 NGC_1624 4 0.3188
4484 NGC_1647 1 0.1268
4485 NGC_1662 0 0.0
4486 NGC_1664 2 0.2308
4487 NGC_1708 1 0.0672
4488 NGC_1724 0 0.0
4489 NGC_1758 1 0.0548
4490 NGC_1778 2 0.2176
4491 NGC_1798 4 0.324
4492 NGC_1817 1 0.1264
4493 NGC_1851 4 0.2412
4494 NGC_1857 1 0.0808
4495 NGC_1883 3 0.322
4496 NGC_1893 3 0.2376
4497 NGC_1896 0 0.0
4498 NGC_1901 0 0.0
4499 NGC_1904 2 0.1716
4500 NGC_1907 8 0.6236
4501 NGC_1912 4 0.38
4502 NGC_1931 1 0.1
4503 NGC_1960 4 0.4032
4504 NGC_1980 2 0.2212
4505 NGC_2068 0 0.0
4506 NGC_2099 4 0.3524
4507 NGC_2112 3 0.2772
4508 NGC_2126 2 0.2156
4509 NGC_2129 4 0.3296
4510 NGC_2141 2 0.1936
4511 NGC_2158 7 0.38
4512 NGC_2168 0 0.0
4513 NGC_2169 3 0.3144
4514 NGC_2175 0 0.0
4515 NGC_2183 1 0.12
4516 NGC_2184 0 0.0
4517 NGC_2186 8 0.426
4518 NGC_2192 4 0.4152
4519 NGC_2194 12 0.6644
4520 NGC_2202 1 0.084
4521 NGC_2204 3 0.3024
4522 NGC_2215 1 0.126
4523 NGC_2220 1 0.1108
4524 NGC_2225 8 0.4924
4525 NGC_2232 1 0.1116
4526 NGC_2236 3 0.288
4527 NGC_2243 8 0.6504
4528 NGC_2244 1 0.0684
4529 NGC_2251 1 0.0616
4530 NGC_2254 12 0.7636
4531 NGC_2259 8 0.5068
4532 NGC_2262 11 0.586
4533 NGC_2264 0 0.0
4534 NGC_2266 10 0.6948
4535 NGC_2269 7 0.5312
4536 NGC_2281 0 0.0
4537 NGC_2286 4 0.356
4538 NGC_2287 1 0.0704
4539 NGC_2298 2 0.2024
4540 NGC_2301 7 0.5596
4541 NGC_2302 3 0.2636
4542 NGC_2304 5 0.4052
4543 NGC_2309 7 0.5068
4544 NGC_2311 4 0.3972
4545 NGC_2318 0 0.0
4546 NGC_2323 2 0.1644
4547 NGC_2324 3 0.2624
4548 NGC_2335 1 0.102
4549 NGC_2343 1 0.1256
4550 NGC_2345 4 0.3048
4551 NGC_2353 5 0.4068
4552 NGC_2354 3 0.2764
4553 NGC_2355 2 0.232
4554 NGC_2358 1 0.1268
4555 NGC_2360 7 0.522
4556 NGC_2362 4 0.3492
4557 NGC_2367 0 0.0
4558 NGC_2374 2 0.2288
4559 NGC_2383 14 0.6372
4560 NGC_2384 5 0.4788
4561 NGC_2396 1 0.1264
4562 NGC_2401 9 0.6108
4563 NGC_2414 6 0.4784
4564 NGC_2419 0 0.0
4565 NGC_2420 11 0.6068
4566 NGC_2421 4 0.3576
4567 NGC_2422 2 0.1424
4568 NGC_2423 1 0.0816
4569 NGC_2425 6 0.4136
4570 NGC_2428 2 0.206
4571 NGC_2432 6 0.5112
4572 NGC_2437 5 0.4324
4573 NGC_2439 6 0.5184
4574 NGC_2447 6 0.3812
4575 NGC_2448 0 0.0
4576 NGC_2453 10 0.754
4577 NGC_2455 1 0.1264
4578 NGC_2467 2 0.1792
4579 NGC_2477 3 0.208
4580 NGC_2479 2 0.1676
4581 NGC_2482 1 0.046
4582 NGC_2483 0 0.0
4583 NGC_2489 9 0.5872
4584 NGC_2506 11 0.7128
4585 NGC_2509 12 0.616
4586 NGC_2516 1 0.126
4587 NGC_2527 1 0.076
4588 NGC_2533 4 0.4376
4589 NGC_2539 0 0.0
4590 NGC_2546 1 0.0712
4591 NGC_2547 2 0.2012
4592 NGC_2548 2 0.2176
4593 NGC_2567 7 0.5212
4594 NGC_2571 3 0.2856
4595 NGC_2580 2 0.224
4596 NGC_2587 1 0.0804
4597 NGC_2588 8 0.4964
4598 NGC_2627 3 0.2556
4599 NGC_2632 2 0.2068
4600 NGC_2635 8 0.5256
4601 NGC_2658 4 0.3516
4602 NGC_2659 0 0.0
4603 NGC_2660 18 0.7764
4604 NGC_2669 2 0.234
4605 NGC_2670 0 0.0
4606 NGC_2671 8 0.5236
4607 NGC_2682 4 0.4568
4608 NGC_2808 3 0.278
4609 NGC_2818 5 0.3888
4610 NGC_2849 4 0.356
4611 NGC_2866 9 0.6312
4612 NGC_2910 1 0.0624
4613 NGC_2925 1 0.1256
4614 NGC_2972 4 0.4104
4615 NGC_3033 3 0.184
4616 NGC_3105 8 0.5884
4617 NGC_3114 1 0.1264
4618 NGC_3201 5 0.3776
4619 NGC_3228 0 0.0
4620 NGC_3255 8 0.4684
4621 NGC_3293 10 0.6396
4622 NGC_3324 4 0.4852
4623 NGC_3330 1 0.1232
4624 NGC_3496 6 0.4312
4625 NGC_3532 0 0.0
4626 NGC_3572 4 0.3712
4627 NGC_3590 5 0.5132
4628 NGC_3603 14 0.4936
4629 NGC_3680 4 0.3636
4630 NGC_3766 7 0.594
4631 NGC_3960 1 0.0536
4632 NGC_4052 3 0.3228
4633 NGC_4103 2 0.2484
4634 NGC_4147 5 0.2184
4635 NGC_4337 12 0.7024
4636 NGC_4349 3 0.244
4637 NGC_4372 5 0.4116
4638 NGC_4439 4 0.4168
4639 NGC_4463 4 0.3936
4640 NGC_4590 3 0.184
4641 NGC_4609 2 0.1592
4642 NGC_4755 6 0.4612
4643 NGC_4815 8 0.5184
4644 NGC_4833 3 0.3456
4645 NGC_4852 3 0.32
4646 NGC_5024 2 0.17
4647 NGC_5045 2 0.1576
4648 NGC_5053 0 0.0
4649 NGC_5138 0 0.0
4650 NGC_5139 3 0.2724
4651 NGC_5168 5 0.4676
4652 NGC_5269 0 0.0
4653 NGC_5272 1 0.1252
4654 NGC_5281 2 0.1604
4655 NGC_5286 2 0.1752
4656 NGC_5288 5 0.4104
4657 NGC_5316 1 0.0792
4658 NGC_5381 3 0.3376
4659 NGC_5460 1 0.102
4660 NGC_5466 0 0.0
4661 NGC_5593 2 0.1616
4662 NGC_5606 5 0.43
4663 NGC_5617 4 0.3792
4664 NGC_5634 7 0.2564
4665 NGC_5662 2 0.2292
4666 NGC_5694 7 0.276
4667 NGC_5715 3 0.2992
4668 NGC_5749 2 0.1972
4669 NGC_5764 4 0.3204
4670 NGC_5822 1 0.0736
4671 NGC_5823 2 0.1972
4672 NGC_5824 5 0.3016
4673 NGC_5897 1 0.1256
4674 NGC_5904 23 0.3956
4675 NGC_5925 2 0.1816
4676 NGC_5927 3 0.2956
4677 NGC_5946 9 0.3288
4678 NGC_5986 1 0.1248
4679 NGC_5999 5 0.3784
4680 NGC_6005 8 0.5052
4681 NGC_6025 1 0.1264
4682 NGC_6031 5 0.4592
4683 NGC_6067 5 0.3556
4684 NGC_6087 5 0.4356
4685 NGC_6093 2 0.222
4686 NGC_6101 1 0.1248
4687 NGC_6121 12 0.3636
4688 NGC_6124 0 0.0
4689 NGC_6134 6 0.3816
4690 NGC_6139 5 0.2472
4691 NGC_6144 3 0.266
4692 NGC_6152 4 0.408
4693 NGC_6167 6 0.5364
4694 NGC_6171 1 0.126
4695 NGC_6178 5 0.4084
4696 NGC_6192 8 0.612
4697 NGC_6193 2 0.1664
4698 NGC_6200 5 0.3976
4699 NGC_6204 11 0.7836
4700 NGC_6205 0 0.0
4701 NGC_6208 2 0.2112
4702 NGC_6216 6 0.5152
4703 NGC_6218 0 0.0
4704 NGC_6229 9 0.3192
4705 NGC_6231 4 0.288
4706 NGC_6235 0 0.0
4707 NGC_6242 5 0.4692
4708 NGC_6249 6 0.5344
4709 NGC_6250 4 0.2424
4710 NGC_6253 8 0.542
4711 NGC_6254 1 0.1252
4712 NGC_6256 7 0.3004
4713 NGC_6259 4 0.42
4714 NGC_6266 8 0.4176
4715 NGC_6268 2 0.2128
4716 NGC_6273 5 0.2916
4717 NGC_6281 4 0.2556
4718 NGC_6284 6 0.3312
4719 NGC_6293 5 0.2816
4720 NGC_6304 6 0.3384
4721 NGC_6316 4 0.3556
4722 NGC_6318 8 0.6024
4723 NGC_6322 5 0.4268
4724 NGC_6325 3 0.196
4725 NGC_6333 3 0.2404
4726 NGC_6334 1 0.092
4727 NGC_6341 2 0.2476
4728 NGC_6342 8 0.2708
4729 NGC_6352 2 0.1616
4730 NGC_6355 5 0.2812
4731 NGC_6356 5 0.2868
4732 NGC_6357 8 0.4416
4733 NGC_6362 1 0.1256
4734 NGC_6366 3 0.314
4735 NGC_6380 4 0.2972
4736 NGC_6383 14 0.7988
4737 NGC_6388 1 0.126
4738 NGC_6396 3 0.294
4739 NGC_6397 15 0.418
4740 NGC_6400 1 0.0964
4741 NGC_6401 6 0.2844
4742 NGC_6402 1 0.1248
4743 NGC_6404 3 0.3188
4744 NGC_6405 1 0.0712
4745 NGC_6416 0 0.0
4746 NGC_6425 1 0.1244
4747 NGC_6426 2 0.1736
4748 NGC_6440 3 0.2348
4749 NGC_6441 5 0.3616
4750 NGC_6444 3 0.2896
4751 NGC_6451 3 0.266
4752 NGC_6453 7 0.4104
4753 NGC_6469 3 0.286
4754 NGC_6475 1 0.1264
4755 NGC_6494 5 0.336
4756 NGC_6496 1 0.126
4757 NGC_6517 5 0.3176
4758 NGC_6520 10 0.5452
4759 NGC_6522 17 0.4452
4760 NGC_6530 0 0.0
4761 NGC_6531 5 0.474
4762 NGC_6535 3 0.2024
4763 NGC_6539 3 0.2808
4764 NGC_6541 1 0.1268
4765 NGC_6544 11 0.3092
4766 NGC_6553 9 0.3484
4767 NGC_6554 0 0.0
4768 NGC_6561 7 0.6828
4769 NGC_6568 4 0.4488
4770 NGC_6569 6 0.328
4771 NGC_6583 6 0.468
4772 NGC_6584 7 0.3164
4773 NGC_6603 13 0.5624
4774 NGC_6604 1 0.1248
4775 NGC_6611 3 0.2556
4776 NGC_6613 3 0.3116
4777 NGC_6618 1 0.0584
4778 NGC_6624 10 0.3428
4779 NGC_6626 14 0.4432
4780 NGC_6631 5 0.4964
4781 NGC_6633 0 0.0
4782 NGC_6637 10 0.4132
4783 NGC_6638 5 0.2336
4784 NGC_6642 10 0.358
4785 NGC_6645 5 0.4012
4786 NGC_6649 6 0.5108
4787 NGC_6652 5 0.2988
4788 NGC_6656 6 0.3288
4789 NGC_6664 5 0.394
4790 NGC_6681 4 0.2912
4791 NGC_6683 4 0.2716
4792 NGC_6694 3 0.2948
4793 NGC_6704 6 0.3904
4794 NGC_6705 15 0.644
4795 NGC_6709 3 0.3312
4796 NGC_6712 9 0.2836
4797 NGC_6715 3 0.2124
4798 NGC_6716 1 0.1256
4799 NGC_6717 5 0.264
4800 NGC_6723 5 0.274
4801 NGC_6728 4 0.3676
4802 NGC_6735 5 0.364
4803 NGC_6749 3 0.2644
4804 NGC_6752 1 0.0848
4805 NGC_6755 1 0.1248
4806 NGC_6756 15 0.5796
4807 NGC_6760 1 0.1256
4808 NGC_6779 2 0.136
4809 NGC_6791 3 0.1952
4810 NGC_6793 2 0.1824
4811 NGC_6800 2 0.1916
4812 NGC_6802 5 0.4632
4813 NGC_6809 3 0.324
4814 NGC_6811 3 0.2696
4815 NGC_6819 19 0.9676
4816 NGC_6823 11 0.6156
4817 NGC_6827 7 0.4464
4818 NGC_6830 1 0.1268
4819 NGC_6834 5 0.3836
4820 NGC_6838 5 0.2376
4821 NGC_6846 6 0.3612
4822 NGC_6847 3 0.3272
4823 NGC_6864 2 0.2208
4824 NGC_6866 2 0.162
4825 NGC_6871 3 0.1716
4826 NGC_6882 0 0.0
4827 NGC_6883 4 0.3276
4828 NGC_6910 2 0.2268
4829 NGC_6913 5 0.3976
4830 NGC_6934 2 0.1872
4831 NGC_6939 2 0.2232
4832 NGC_6940 5 0.3932
4833 NGC_6981 2 0.176
4834 NGC_6991 1 0.1052
4835 NGC_6996 5 0.4664
4836 NGC_7006 0 0.0
4837 NGC_7024 0 0.0
4838 NGC_7031 0 0.0
4839 NGC_7039 1 0.098
4840 NGC_7044 13 0.8372
4841 NGC_7058 0 0.0
4842 NGC_7062 9 0.5472
4843 NGC_7063 1 0.1016
4844 NGC_7067 6 0.4236
4845 NGC_7078 0 0.0
4846 NGC_7082 2 0.228
4847 NGC_7086 4 0.3276
4848 NGC_7089 1 0.1272
4849 NGC_7099 2 0.216
4850 NGC_7128 7 0.6092
4851 NGC_7129 0 0.0
4852 NGC_7142 1 0.1044
4853 NGC_7160 0 0.0
4854 NGC_7209 0 0.0
4855 NGC_7226 10 0.7648
4856 NGC_7235 2 0.112
4857 NGC_7243 0 0.0
4858 NGC_7245 9 0.752
4859 NGC_7261 6 0.434
4860 NGC_7281 2 0.2468
4861 NGC_7296 6 0.4556
4862 NGC_7380 0 0.0
4863 NGC_7419 9 0.748
4864 NGC_7423 6 0.4156
4865 NGC_7429 0 0.0
4866 NGC_7438 1 0.1016
4867 NGC_7492 0 0.0
4868 NGC_7510 8 0.6368
4869 NGC_7654 1 0.0976
4870 NGC_7788 7 0.4932
4871 NGC_7789 3 0.3292
4872 NGC_7790 5 0.4076
4873 NGC_2451A 0 0.0
4874 NGC_2451B 0 0.0
4875 Negueruela_1 2 0.152
4876 OC_0007 2 0.24
4877 OC_0008 4 0.352
4878 OC_0011 5 0.4104
4879 OC_0015 4 0.39
4880 OC_0017 3 0.2864
4881 OC_0018 9 0.5036
4882 OC_0019 6 0.5448
4883 OC_0023 12 0.7456
4884 OC_0024 4 0.3396
4885 OC_0025 2 0.2056
4886 OC_0026 3 0.3332
4887 OC_0027 2 0.1524
4888 OC_0028 2 0.1668
4889 OC_0030 0 0.0
4890 OC_0031 6 0.4528
4891 OC_0034 2 0.2488
4892 OC_0035 6 0.5712
4893 OC_0036 1 0.1204
4894 OC_0037 0 0.0
4895 OC_0038 5 0.3708
4896 OC_0041 4 0.4228
4897 OC_0043 7 0.4624
4898 OC_0044 3 0.262
4899 OC_0061 1 0.1028
4900 OC_0063 4 0.3704
4901 OC_0064 0 0.0
4902 OC_0065 0 0.0
4903 OC_0069 1 0.0932
4904 OC_0070 0 0.0
4905 OC_0073 1 0.126
4906 OC_0077 1 0.1168
4907 OC_0078 1 0.1252
4908 OC_0084 4 0.356
4909 OC_0095 2 0.2444
4910 OC_0106 3 0.228
4911 OC_0107 4 0.3356
4912 OC_0113 0 0.0
4913 OC_0115 0 0.0
4914 OC_0120 1 0.094
4915 OC_0123 3 0.372
4916 OC_0124 0 0.0
4917 OC_0125 3 0.3136
4918 OC_0126 2 0.238
4919 OC_0127 1 0.1252
4920 OC_0128 1 0.0848
4921 OC_0130 0 0.0
4922 OC_0133 7 0.4604
4923 OC_0137 1 0.126
4924 OC_0139 6 0.5136
4925 OC_0140 0 0.0
4926 OC_0142 0 0.0
4927 OC_0143 1 0.1084
4928 OC_0144 1 0.124
4929 OC_0145 1 0.0364
4930 OC_0146 0 0.0
4931 OC_0148 1 0.1264
4932 OC_0149 0 0.0
4933 OC_0150 3 0.3516
4934 OC_0153 0 0.0
4935 OC_0158 1 0.098
4936 OC_0160 0 0.0
4937 OC_0165 1 0.0696
4938 OC_0168 3 0.1584
4939 OC_0170 2 0.2104
4940 OC_0175 2 0.2504
4941 OC_0179 4 0.2968
4942 OC_0181 0 0.0
4943 OC_0185 3 0.1472
4944 OC_0186 3 0.3348
4945 OC_0189 1 0.1044
4946 OC_0190 3 0.324
4947 OC_0192 0 0.0
4948 OC_0193 1 0.1256
4949 OC_0196 0 0.0
4950 OC_0203 0 0.0
4951 OC_0206 0 0.0
4952 OC_0207 0 0.0
4953 OC_0208 1 0.1252
4954 OC_0227 0 0.0
4955 OC_0231 0 0.0
4956 OC_0232 2 0.2012
4957 OC_0233 2 0.1456
4958 OC_0237 2 0.206
4959 OC_0243 2 0.2272
4960 OC_0254 2 0.2288
4961 OC_0255 2 0.2384
4962 OC_0257 0 0.0
4963 OC_0266 1 0.1112
4964 OC_0279 0 0.0
4965 OC_0280 0 0.0
4966 OC_0282 1 0.1156
4967 OC_0289 0 0.0
4968 OC_0290 0 0.0
4969 OC_0292 1 0.0872
4970 OC_0298 1 0.126
4971 OC_0300 2 0.2344
4972 OC_0301 2 0.2352
4973 OC_0302 0 0.0
4974 OC_0310 1 0.1264
4975 OC_0312 0 0.0
4976 OC_0315 7 0.374
4977 OC_0316 2 0.1752
4978 OC_0321 0 0.0
4979 OC_0322 0 0.0
4980 OC_0330 1 0.1248
4981 OC_0339 2 0.2012
4982 OC_0343 0 0.0
4983 OC_0351 2 0.19
4984 OC_0352 0 0.0
4985 OC_0353 1 0.1252
4986 OC_0354 4 0.3316
4987 OC_0356 0 0.0
4988 OC_0357 0 0.0
4989 OC_0361 0 0.0
4990 OC_0367 0 0.0
4991 OC_0368 1 0.0712
4992 OC_0369 5 0.29
4993 OC_0370 0 0.0
4994 OC_0373 1 0.0792
4995 OC_0376 0 0.0
4996 OC_0377 0 0.0
4997 OC_0381 4 0.1748
4998 OC_0382 7 0.4796
4999 OC_0390 1 0.124
5000 OC_0392 1 0.0748
5001 OC_0395 0 0.0
5002 OC_0398 7 0.5064
5003 OC_0401 1 0.1248
5004 OC_0403 4 0.264
5005 OC_0407 1 0.1272
5006 OC_0412 3 0.2644
5007 OC_0413 3 0.2808
5008 OC_0416 3 0.2688
5009 OC_0428 1 0.1248
5010 OC_0431 1 0.076
5011 OC_0432 2 0.1812
5012 OC_0440 4 0.2472
5013 OC_0442 2 0.1536
5014 OC_0446 1 0.0956
5015 OC_0448 0 0.0
5016 OC_0450 0 0.0
5017 OC_0453 1 0.1268
5018 OC_0464 3 0.2324
5019 OC_0465 0 0.0
5020 OC_0467 0 0.0
5021 OC_0470 0 0.0
5022 OC_0471 1 0.098
5023 OC_0473 0 0.0
5024 OC_0476 1 0.0816
5025 OC_0477 0 0.0
5026 OC_0479 0 0.0
5027 OC_0480 1 0.0544
5028 OC_0483 8 0.3848
5029 OC_0492 0 0.0
5030 OC_0493 1 0.1012
5031 OC_0494 3 0.2268
5032 OC_0497 1 0.1252
5033 OC_0501 0 0.0
5034 OC_0506 4 0.3696
5035 OC_0508 1 0.1264
5036 OC_0510 1 0.1076
5037 OC_0513 0 0.0
5038 OC_0521 3 0.2424
5039 OC_0523 1 0.0692
5040 OC_0530 1 0.1244
5041 OC_0531 0 0.0
5042 OC_0537 4 0.3768
5043 OC_0540 2 0.2508
5044 OC_0549 0 0.0
5045 OC_0557 1 0.1264
5046 OC_0558 8 0.5968
5047 OC_0562 7 0.6276
5048 OC_0571 4 0.2692
5049 OC_0587 2 0.2104
5050 OC_0588 0 0.0
5051 OC_0589 1 0.1148
5052 OC_0594 3 0.332
5053 OC_0596 2 0.25
5054 OC_0600 1 0.1268
5055 OC_0601 2 0.244
5056 OC_0602 1 0.1196
5057 OC_0606 2 0.1212
5058 OC_0619 2 0.1896
5059 OC_0621 0 0.0
5060 OC_0622 1 0.1252
5061 OC_0626 2 0.2204
5062 OC_0629 2 0.238
5063 OC_0630 0 0.0
5064 OC_0631 4 0.3832
5065 OC_0634 1 0.1248
5066 OC_0640 5 0.266
5067 OC_0644 4 0.3312
5068 OC_0650 0 0.0
5069 OC_0652 2 0.2276
5070 OC_0653 3 0.318
5071 OC_0666 0 0.0
5072 OC_0668 4 0.2952
5073 OC_0673 2 0.2352
5074 OC_0675 0 0.0
5075 OC_0677 1 0.1252
5076 OC_0680 3 0.3424
5077 OC_0681 4 0.4284
5078 OC_0684 0 0.0
5079 OC_0689 1 0.1268
5080 OC_0692 1 0.0832
5081 OC_0695 0 0.0
5082 OC_0697 9 0.8112
5083 OC_0704 2 0.1536
5084 OCSN_3 7 0.4436
5085 OCSN_6 1 0.0836
5086 OCSN_10 2 0.1828
5087 OCSN_12 0 0.0
5088 OCSN_15 0 0.0
5089 OCSN_19 1 0.1048
5090 OCSN_24 0 0.0
5091 OCSN_27 1 0.1268
5092 OCSN_28 1 0.1272
5093 OCSN_31 2 0.2448
5094 OCSN_32 0 0.0
5095 OCSN_36 0 0.0
5096 OCSN_40 2 0.1912
5097 OCSN_41 1 0.126
5098 OCSN_49 0 0.0
5099 OCSN_50 0 0.0
5100 OCSN_54 0 0.0
5101 OCSN_56 0 0.0
5102 OCSN_59 2 0.1296
5103 OCSN_61 0 0.0
5104 OCSN_64 0 0.0
5105 OCSN_65 0 0.0
5106 OCSN_68 0 0.0
5107 OCSN_69 0 0.0
5108 OCSN_70 0 0.0
5109 OCSN_76 0 0.0
5110 OCSN_77 1 0.1248
5111 OCSN_82 0 0.0
5112 OCSN_86 1 0.1252
5113 OCSN_88 3 0.2608
5114 OCSN_89 2 0.1344
5115 OCSN_91 0 0.0
5116 OCSN_92 0 0.0
5117 OCSN_96 0 0.0
5118 OCSN_98 1 0.126
5119 OCSN_99 1 0.1252
5120 OCSN_100 0 0.0
5121 PHOC_1 3 0.2744
5122 PHOC_2 4 0.324
5123 PHOC_3 1 0.1272
5124 PHOC_5 6 0.2936
5125 PHOC_6 3 0.3572
5126 PHOC_7 2 0.1864
